123,Abadie,Psicología,SI
279,Abal,Ing. Informática,NO
96,Aguerrondo,Derecho,SI
267,Aicardi,Psicología,NO
330,Alberti,Derecho,SI
226,Aldecosea,Medicina,NO
154,Alegre,Medicina,SI
259,Alonso,Ing. Informática,NO
281,Alpuy,Ing. Informática,SI
189,Arevalo,Psicología,NO
226,Artola,Derecho,SI
33,Auza,Medicina,NO
292,Ayub,Psicología,SI
341,Bais,Derecho,NO
169,Balduini,Ing. Informática,SI
192,Balsa,Psicología,NO
165,Barnada,Medicina,SI
255,Barral,Ing. Informática,NO
276,Barrios,Psicología,SI
321,Bartte,Derecho,NO
254,Beloso,Medicina,SI
183,Benitez,Derecho,NO
133,Benvenuto,Ing. Informática,SI
165,Bertoletti,Psicología,NO
346,Bidegain,Derecho,SI
15,Biderman,Medicina,NO
105,Boldrini,Ing. Informática,SI
316,Borsari,Psicología,NO
1,Carballo,Derecho,SI
52,Carriquiry,Medicina,NO
364,Carrizo,Medicina,SI
81,Casas,Ing. Informática,NO
157,Castro,Psicología,SI
88,Celi,Derecho,NO
72,Chalela,Ing. Informática,SI
36,Chiappini,Medicina,NO
69,Cicao,Ing. Informática,SI
180,Coniglio,Psicología,NO
15,Corubolo,Psicología,SI
399,Costa,Derecho,NO
162,Coutinho,Derecho,SI
142,Cozza,Medicina,NO
379,Crivelli,Ing. Informática,SI
165,Cubas,Psicología,NO
179,Da Rosa,Medicina,SI
240,De Abreu,Psicología,NO
315,De Santiago,Derecho,SI
344,Delbugio,Medicina,NO
11,Delgado,Ing. Informática,SI
237,Di Salvatore,Medicina,NO
130,Diaz,Psicología,SI
232,Dibot,Ing. Informática,NO
50,Diccianni,Medicina,SI
61,Dinardi,Psicología,NO
209,Dos Santos,Ing. Informática,SI
141,Dotta,Psicología,NO
9,Elena,Derecho,SI
391,Escobar,Derecho,NO
121,Escudero,Medicina,SI
63,Espinosa,Ing. Informática,NO
366,Fedullo,Medicina,SI
1,Feirres,Psicología,NO
110,Fekete,Derecho,SI
281,Fernandez,Medicina,NO
316,Ferreira,Psicología,SI
1,Fia,Ing. Informática,NO
176,Folco,Psicología,SI
285,Gago,Derecho,NO
124,Garcia,Medicina,SI
6,Gardiol,Ing. Informática,NO
247,Gelos,Psicología,SI
240,Giménez,Derecho,NO
201,Godoy,Medicina,SI
10,Gonzalez,Ing. Informática,NO
2,Handalian,Derecho,SI
148,Heguy,Medicina,NO
13,Hernandez,Medicina,SI
283,Iglesias,Ing. Informática,NO
197,Iriarte,Psicología,SI
151,Izquierdo,Ing. Informática,NO
121,Kosut,Derecho,SI
318,Kraiñuk,Psicología,NO
341,Kurucz,Medicina,SI
166,Laborde,Ing. Informática,NO
68,Lado,Psicología,SI
328,Leites,Derecho,NO
308,Lemos,Derecho,SI
50,Lima,Medicina,NO
6,Lopez,Ing. Informática,SI
250,Lupacchino,Derecho,NO
331,Machado,Medicina,SI
241,Magalhaes,Ing. Informática,NO
234,Mamberto,Psicología,SI
377,Mandirola,Medicina,NO
359,Maresca,Ing. Informática,SI
159,Márquez,Derecho,NO
303,Martín,Medicina,SI
292,Martínez,Psicología,NO
365,Maz,Derecho,SI
136,Mazza,Medicina,NO
337,Meana,Psicología,SI
133,Montero,Derecho,NO
274,Moreno,Medicina,SI
95,Morgavi,Ing. Informática,NO
208,Moya,Psicología,SI
312,Noblega,Derecho,NO
243,Nolberque,Medicina,SI
68,Nuñez,Ing. Informática,NO
62,Oliú,Psicología,SI
93,Olivera,Ing. Informática,NO
274,Pardo,Derecho,SI
352,Parente,Medicina,NO
166,Pelacchi,Ing. Informática,SI
138,Perdomo,Psicología,NO
400,Pérez,Psicología,SI
84,Pintos,Medicina,NO
42,Piñeiro,Derecho,SI
321,Placeres,Ing. Informática,NO
104,Ponce,Psicología,SI
299,Puchet,Derecho,NO
156,Pujadas,Medicina,SI
178,Rakovsky,Medicina,NO
279,Ramos,Ing. Informática,SI
356,Ríos,Psicología,NO
197,Rivera,Derecho,SI
138,Rocco,Medicina,NO
355,Rodríguez,Psicología,SI
292,Rojas,Derecho,NO
55,Romero,Medicina,SI
149,Russi,Ing. Informática,NO
315,Sampil,Ing. Informática,SI
97,Sapriza,Psicología,NO
227,Saralegui,Derecho,SI
110,Sarasola,Psicología,NO
141,Scigliano,Medicina,SI
10,Scocozza,Derecho,NO
368,Scott,Ing. Informática,SI
138,Segovia,Psicología,NO
260,Siccardi,Derecho,SI
213,Siciliano,Medicina,NO
264,Silva,Ing. Informática,SI
329,Silveira,Psicología,NO
295,Solomita,Medicina,SI
302,Sorondo,Derecho,NO
275,Sosa,Ing. Informática,SI
224,Tamosiunas,Medicina,NO
210,Valín,Ing. Informática,SI
294,Vargas,Psicología,NO
298,Vera,Derecho,SI
118,Viera,Psicología,NO
174,Villaverde,Derecho,SI
99,Vonrotz,Medicina,NO
308,Yuane,Ing. Informática,SI
342,Zulueta,Medicina,NO
